sell_id,price
1100575026,974413.5735735177
1100549428,1231512.1123429204
1100658222,1120965.9451087287
1100937408,983207.7727116211
1101037972,835412.5790060236
1100912634,1140345.448127457
1101228730,825148.8536708372
1100165896,574741.3610276962
1100768262,1852604.825485513
1101218501,877522.5711089529
1099639378,713534.9045058283
1101117342,1437294.617453151
1101179448,1570813.9856363402
1101213155,1563339.398353319
1099119749,558850.5109249688
1101297715,1923311.0784061924
1101140033,1606960.969048082
1101064868,1736971.5281368138
1101317804,889368.6031987149
1101111488,860357.5791892798
1100768272,1803734.9471927183
1100421544,2629032.4557606424
1100722458,895078.0486481439
1101300724,799061.909780376
1101306824,2161273.160213706
1101197164,611687.7664942057
1101231413,1041272.3408226972
1101304285,1176770.9044281826
1100067940,780688.6284104291
1101308288,797799.2887960937
1100894230,741355.2613458055
1101312910,794861.5197674875
1101223694,553439.9027977303
1099639548,741324.6433604929
1099074356,1156985.6735941556
1100322368,1258030.0636423968
1100961472,827268.8632371582
1100845262,727388.8388304652
1099988176,454731.87463695405
1100042244,486022.26650148875
1101309690,1003954.4034184569
1101300574,2215618.65325937
1101224473,774810.5906280291
1100836784,1172452.645804702
1100422398,920563.6756724498
1101314339,1264319.4713722598
1101306219,1061965.1239268496
1101242401,273493.6866241202
1101315619,814725.1598563293
1101308178,1293590.717042497
1100097290,1528393.1681659527
1101200833,1272482.6854713361
1100946856,643616.9195505813
1101307735,2658853.730628944
1100796864,732990.03398917
1101311288,1073897.126381924
1101130347,1404146.4621442596
1100182840,2466108.940484541
1101316944,912200.596622552
1101317802,774809.1061935724
1101313751,733775.1860001606
1101314333,1268684.0754087055
1101231212,1137098.9464629097
1098838700,543637.466400762
1101197137,1046754.8263392462
1100988616,1141543.8975162809
1100700050,816205.7323314508
1101164707,690497.1432411306
1101063150,1239023.967745806
1101164320,481296.99235220376
1101303664,638158.4020874607
1101006422,848050.8172603155
1101255674,529799.8702762544
1101307192,1677947.931998653
1101276634,1436941.8035741858
1100528772,149274.72635701683
1101218500,698110.024296257
1101241664,1348093.3240590857
1101308609,777750.7575662899
1101288529,1198954.2200448208
1100900694,1230530.0616798364
1101318094,740536.2217687534
1101126989,1395764.1682304614
1101032064,1852604.825485513
1100023440,300773.9308206724
1101315490,970419.2099389938
1101255863,1283756.6289834024
1101310157,877200.4552545341
1101314332,1232699.0681104015
1101259960,777762.9511248831
1101313536,638171.2668519004
1100331688,710248.1027558966
1101306825,1528393.1681659527
1100644680,322170.15225383814
1100946562,971625.5008750662
1101300848,1306268.271408552
1101078714,581027.8511122023
1101164710,1278972.6921836028
1101190444,1088312.813037708
1101313226,1445776.3817116134
1101133971,807719.6394138769
1101300725,688604.1829953125
1101309349,1404146.4621442596
1100853384,461229.80221655004
1101251474,1283756.6289834024
1101307712,1062836.397568737
1101179450,706305.4746855662
1101006252,806292.5738582413
1101311981,1731189.3944285635
1099149402,470150.70749012736
1100804182,575262.1205249554
1100864328,753887.046863701
1101051298,1610788.5541563476
1101091869,732581.083749688
1101306698,1067925.8605246255
1101305249,1051502.1246336105
1100879336,805311.1882723843
1100891940,343168.0192009669
1101112088,360828.34950686956
1101307736,1731273.890572516
1101305455,1103563.2514748285
1101318318,1205407.3681573928
1101318437,1114892.4632256848
1101318340,703729.8295417574
1100491772,746766.3718890994
1101303126,1126810.95810136
1101307737,901286.66688105
1101300723,964841.8532714857
1101109897,1645083.2781042936
1101149022,725455.5139492167
1101305239,958691.4961564807
1100647816,783647.5982853678
1101301811,402724.2779077468
1101301999,791730.6603265691
1101302471,1132330.870672487
1101166335,2459067.842161971
1100550988,776801.2688637326
1101289088,1655050.6616460478
1101317178,660594.7386931316
1101301998,1095935.4527393212
1101208381,1140056.0171120884
1101306765,599160.7553280264
1101228729,655298.8513930126
1101318528,1378650.4951696957
1101313541,1668255.2470520828
1101313227,1240265.1857225762
1101300783,1249843.4817260774
1101302131,824693.1635990129
1099526678,744849.1018777298
1101297111,426562.3399527077
1101081978,1767068.533780921
1101296061,686451.2715610106
1101306699,304789.7609870194
1101295714,920458.6398839633
1101284907,1156929.2060250712
1101291784,1591602.1804293003
1101313442,3074117.92808428
1101295706,1102858.6317485017
1099911448,814725.1598563293
1101293758,1557245.3820644962
1101082771,1289369.2487328579
1101241145,1249843.4817260774
1101279352,1106270.4521269833
1101296031,438671.43603595
1101316899,819882.663795515
1101290178,750979.8754692482
1099961964,1156929.2060250712
1097203184,605578.956394802
1101287458,910580.330669476
1100773120,290631.24850720994
1100525252,1120965.9451087287
1101295358,1125017.0992428586
1101315853,1154188.499369695
1101282844,1450182.3525904447
1101163282,467239.754570451
1100983440,322407.543749763
1101216203,343130.1191068021
1099996508,763111.0514818853
1100959630,1063545.0973485636
1101291783,840578.5662521061
1100999858,900177.3658857736
1100397208,754831.5683059815
1101315743,281940.16484813264
1101120365,730706.4729915202
1101189161,718187.6737169834
1101285355,836097.0139303538
1101284979,596036.6613492456
1100687646,734769.0609523735
1101294007,262045.33538037175
1100380624,1124895.5133968464
1101281560,717656.4796475514
1100190708,1253687.7263293467
1101314075,628072.1270734532
1101285356,854420.6204448651
1100512280,1529176.7269440738
1101094061,746766.3718890994
1101028608,1183745.8392462395
1101190109,790528.6007795822
1100365512,820870.3437939102
1101021218,2057855.3839088485
1100632838,977641.3693455106
1101313538,398117.8152631929
1101282265,772501.0805633573
1101283189,776389.4981374963
1097381176,731917.2797907655
1101252047,787447.6597578085
1101285657,559656.1776360902
1101312640,945822.4832836004
1101314669,697288.3800430183
1101282447,630967.2760056151
1101314169,1245931.6027159921
1101281734,2789918.8844818464
1101278794,800442.3516301678
1101286821,732980.4737554939
1101312384,728438.2261162959
1101242888,772836.206489138
1101286653,734978.2203391518
1100518644,1260004.6935312704
1101285084,780176.8290434493
1100338458,915946.0415883448
1101285174,1136731.6252596895
1101131494,918828.1882454462
1100966120,1080029.6554088201
1101136734,1115706.5052116122
1101138183,1244761.348930651
1100966944,803472.8914808107
1100210074,1499129.659370692
1101277014,1075524.9133696521
1101280324,796352.9172781109
1101282527,806292.5738582413
1101179469,1614096.6528887723
1101310818,820870.3437939102
1101271132,998998.2240550463
1101272241,282835.3351066817
1101277647,1176222.225677473
1101309796,1243708.0297821758
1101286781,684676.4312474956
1101285322,741355.2613458055
1101273372,1730085.7787657275
1099915158,793957.3548080687
1100315624,276533.39274219394
1101312463,707107.749157912
1101149682,735836.972575091
1100895678,1024185.6480845545
1101313365,609399.4904527937
1101099430,656702.8273844767
