client_id,default
74835,0.21736791818670365
17527,0.8062002303793667
75683,0.299153081308551
26883,0.4124533151181251
28862,0.15036940392186016
99881,0.7712559591689212
26630,0.7739472129988787
79934,0.1295520475669022
16605,0.08593653060502515
105449,0.15829382583393659
49000,0.5166985295533352
28589,0.3750418480480828
7706,0.21110618556870608
96743,0.2861526471917285
63018,0.7640084641327023
68282,0.22885126815168877
25663,0.36438374043284816
39302,0.48693823932483515
84204,0.3385584778453854
44202,0.7195820251152034
102650,0.48999167379209696
19519,0.8078312920341894
47829,0.3262481216980686
10899,0.3341948548239182
16211,0.30100529051257596
9490,0.2751872563657849
37563,0.7086148071364384
85637,0.5289610798253127
26718,0.6369001129013049
58572,0.6173969147055626
91847,0.24717567023282894
45575,0.3329398493282183
8526,0.5740365484266278
84636,0.6746219010913224
67318,0.5187980757038505
2695,0.5343186025080549
76039,0.30740180243453863
47451,0.5140463240057922
71789,0.5337076872529524
11403,0.2138697735552313
100327,0.5212863874965342
2855,0.4963137522427563
101424,0.31394034348316846
88773,0.39076100493855703
39167,0.40642623296991753
37001,0.3193002641577971
96705,0.20912906325668823
84528,0.5171613550784422
77533,0.7543628676796803
57838,0.2550966177081051
77427,0.2704395090861832
84737,0.5347162203884779
108836,0.16630324889799453
107885,0.2285574003660814
15618,0.38460728984717485
79078,0.42974143732187664
24711,0.5993987303094083
5105,0.4267987411202063
46200,0.4855878434297537
47138,0.6266534534963787
29418,0.4132804706744786
8116,0.4028239219261762
91348,0.46376215564481327
26136,0.5774544092433972
46407,0.5004163589786946
65469,0.3328326966303319
90137,0.5605379077767589
23997,0.3302023155600222
53299,0.6209122269756892
1863,0.16545617632417453
17480,0.6421443858657597
56711,0.34830754733815283
60933,0.263886117645167
104322,0.3819878098258346
49604,0.35472126623637434
39809,0.734631632952226
85778,0.40856390574498835
52445,0.4838820061457634
80390,0.38497436194224355
805,0.598665551395507
67224,0.13928347205149683
23033,0.22193656339150702
32775,0.22729206466022223
19865,0.3761899912303641
35371,0.3861653385573913
56038,0.4898443726442565
23368,0.32293126393159644
77105,0.4451396253185089
22564,0.8153940411270492
46368,0.2373986633478321
88516,0.5439254105476844
77171,0.1865934807444597
106102,0.25932770475591316
25435,0.4308862863540185
